TYPE,IMPACT_TYPE,SEVERITY_DESCRIPTION,SEVERITY_VALUE,LIKELIHOOD_TYPE,LIKELIHOOD_DESCRIPTION,LIKELIHOOD_VALUE,CRITICALITY,RISK_COLOR,MITIGATED_RISK,MITIGATED_RISK_COLOR,SYSTEM_OF_RECORD,SOURCE_FILE,INCIDENT_TYPE,DATE_OF_INCIDENT,DATE_TIME_OF_INCIDENT,TITLE,ORGANIZATION,GBU,BU,WORKPLACE,PROJECT,CLIENT,text,CASE_CATEGORIZATION,WORK_PROCESS,LIFE_SAVING_RULES,WORK_RELATED,TFMC_OWNED,REPORTED_BY,DATE_REPORTED,NOTIFICATION_SENT,STATUS,LOSS_POTENTIAL_SEVERITY,DATE_OF_APPROVAL,DATE_OF_CLOSURE,DUE_DATE,OPERATING_CENTER,LOCATION_CODE,PERSON_RESPONSIBLE,PERSON_RESPONSIBLE_NAME,PERSON_RESPONSIBLE_STATUS,SIF_PREVENTION,STOPPED_WORK,YEAR_LEADING_INDICATORS,MONTH_LEADING_INDICATORS,PERIOD_LEADING_INDICATORS,LEADERSHIP_VISIT_LEADING_INDICATORS,MANAGEMENT_WALKTHROUGH_LEADING_INDICATORS,HSE_AUDITS_LEADING_INDICATORS,HSE_TRAINING_HOURS_LEADING_INDICATORS,BBS_OBSERVATIONS_LEADING_INDICATORS,UNSAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,SAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,HAZARD_OBSERVATIONS_LEADING_INDICATORS,PERMITS_TO_WORK_ISSUED_LEADING_INDICATORS,PERMITS_TO_WORK_AUDITED_LEADING_INDICATORS,HSE_RISK_ASSESSMENTS_LEADING_INDICATORS,TOOLBOX_TALKS_LEADING_INDICATORS,HSE_INSPECTIONS_LEADING_INDICATORS,DROPPED_OBJECT_ROUTINE_INSPECTIONS_LEADING_INDICATORS,OFFSHORE_MANAGEMENT_TEAM_INSPECTIONS_LEADING_INDICATORS,SAFETY_OFFICER_HSE_ADVISOR_TOURS_LEADING_INDICATORS,EMERGENCY_DRILLS_LEADING_INDICATORS,PULSE_SESSIONS_LEADING_INDICATORS,TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NON_TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NAME_REMAINDER,INCIDENT_NO,INJURY_ILLNESS_INDICATOR,INJURY_OCCUPATIONAL_ILLNESS,ACTUAL_SEVERITY,ACTUAL_SEVERITY_VALUE,ACTUAL_SEVERITY_LEVEL,WORKER_TYPE,OCCUPATION_JOB_TITLE,SHIFT_DETAILS,INJURY_ILLNESS,BODY_PART,BODY_PART_GROUP,INJURY_CATEGORY,RECORDABLES,HURTS,LOST_TIME_INJURY,INJURY_INDICATOR,RECORDABLE_INDICATOR,HURT_INDICATOR,FAT_INDICATOR,MTI_INDICATOR,RWC_INDICATOR,LTI_INDICATOR,FATALITY_INDICATOR,NAME_PROPERTY_DAMAGE_INCIDENT,INCIDENT_NO_PROPERTY_DAMAGE_INCIDENT,INCIDENT_TYPE_PROPERTY_DAMAGE_INCIDENT,PROPERTY_DAMAGE_INCIDENT_INDICATOR,ACTUAL_SEVERITY_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_VALUE_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_LEVEL_PROPERTY_DAMAGE_INCIDENT,DAMAGED_ITEMS,DAMAGE_DESCRIPTION,ACTION_TYPE,HIERARCHY_OF_CONTROL,HIERARCHY_OF_CONTROL_VALUE,MAX_HIERARCHY_OF_CONTROL,SCORE,HOC_IF_CLOSED,ACTION_CODE,ACTION_REQUIRED,ACTIONS_TAKEN,PERSON_RESPONSIBLE_ASSIGNEE,CREATED_BY,RESPONSIBLE_WORKPLACE,LOCATION_CODE_COMBINED_ACTIONS,TARGET_DATE,HISTORICAL_ACTION_ID,JUSTIFICATION_FOR_COMPLETING_ANOTHERS_ACTION,COMPLETION_DATE,DUE_DATE_STATUS,CANCEL_THE_ACTION,CAPA_NO,WORKPLACE_RESPONSIBLE,PERSON_RESPONSIBLE_COST_CENTER,PERSON_RESPONSIBLE_COST_CENTER_DESCRIPTION,CREATED_BY_NAME,CREATED_BY_STATUS,ACTIONS_TAKEN_SIMPLIFIED,TASK_CANCELLED,LAST_MODIFIED_DATE,CREATION_DATE,ACTION_STAGE,ACTION_STATUS,OVERDUE_DAYS,OVERDUE_DAYS_BUCKETS,PROCESSING_TIME,PROBLEM_SOLVING_STEP,CORRECTED_PERSON_RESPONSIBLE,CORRECTED_PERSON_RESPONSIBLE_STATUS,ACTION_BEFORE_CAPA_OPEN,ACTION_AFTER_CAPA_CLOSED,ACTION_DUE_BEFORE_START,ACTION_DUE_AFTER_CAPA_DUE,ACTION_DUE_ONE_PLUS_YEAR,ACTION_CLOSED_AFTER_CAPA_CLOSED,ACTION_OPEN_CAPA_CLOSED,ACTION_CLOSED_NO_DATE,CORRECTED_ACTION_DUE_DATE,CORRECTED_COMPLETION_DATE,CORRECTED_ACTION_STATUS,CORRECTED_TASK_CANCELLED,CORRECTED_PROCESSING_TIME_ALL,CORRECTED_OVERDUE_DAYS,CORRECTED_OVERDUE_DAYS_BUCKETS,CORRECTED_PROCESSING_TIME_CLOSED,CORRECTED_PROCESSING_TIME_OPEN,ACTION_COUNT
QHSE Alert,Injury/Illness,4 - Substantial,4.0,Probability of the undesired event,4- Likely - 30% to 60%,4.0,64.0,Red,,,Intelex,LOSS_POTENTIAL,,,,,Subsea - Projects,Subsea,Projects,"Deep Energy, Aberdeen, UK, Europe, TechnipFMC",300019C001 - Veslefrikk MO Decom Pipelines,EQUINOR ENERGY AS,,,,,,True,,,,,,,,,TPNORGE - Norway - Lysaker,TFMC503,,,,,,2022.0,February,2022-02-01,0.0,0.0,0.0,0.0,7.0,0.0,0.0,36.0,34.0,12.0,35.0,115.0,9.0,64.0,3.0,2.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,4 - Substantial,4.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,32.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Injury/Illness,2 - Minor,2.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Exposure to activity by location (workplace),5- Very likely - Activity occurs weekly / Almost Certain,5.0,32.0,Yellow,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Instruction of the employees on the correct storage method,Instruction of the employees 14.08.2023,,,"zObsolete - Ellerbek Manufacturing, zObsolete - Ellerbek, zObsolete - Germany, Europe, TechnipFMC",TFMC444,2023-07-31,,,2023-08-14,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Buzios Chief Pipelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Avaliar possibilidade de colocar extintores de incêndio na oficina oficina elétrica de Pipelay.,"CO2 extinguisher has been install in electrical workshop, and bridge informed to incorporate in their plan",Skandi Buzios Chief Pipelay (skb.cpe@technipfmc.com),,"Skandi Buzios, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC649,2023-07-25,,,2023-05-28,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Trond Misje Hansen,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Sett skilt i bestiling og sørg for montering foran alle pitter, vurdere om dette også skal gjøres i Hall F.",skilt med -Test pågår- er bestillt. facility ordner med montering. har ventet en stund på skilt pga leveringstid,Trond Misje Hansen (TrondMisje.Hansen@technipfmc.com),Ken Gøran Skar (KenGoranBlakstad.Skar@technipfmc.com),"Agotnes, Norway, Europe, TechnipFMC",TFMC084,2022-06-15,,,2022-08-09,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,8.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,Surface - Surface Americas,Surface,Surface Americas,"zObsolete - Clairmont Base (Grande Prairie), zObsolete - Clairmont, Canada, North America, TechnipFMC",N/A - Non Project Specific - N/A - Non Project Specific,TECHNIPFMC CANADA LTD,,,,,,True,,,,Completed,,,,,N/A - Non Project Specific,TFMC559,,,,,,2022.0,July,2022-07-01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,Stop task.  Gather proper lifting equipment,I stopped the task and discussed the dangers of utilizing improper equipment especially while performing heavy overhead lifts.  We gathered a lifting strap out of my tool box and then I walked him thru a quick equipment inspection before restarting the lift.,,,"Minot Service Base, Minot, USA, North America, TechnipFMC",TFMC616,2022-02-25,,,2022-02-25,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
