id,label,type,cluster_id,cluster_size,type_counts
1,rov,OTHER,29927,1,{'OTHER': 1}
2,pry bar,EQUIPMENT,28377,1,{'EQUIPMENT': 1}
3,activity,OTHER,32071,1,{'OTHER': 1}
4,remote,OTHER,25167,1,{'OTHER': 1}
5,title,OTHER,25527,1,{'OTHER': 1}
6,life,OTHER,24322,1,{'OTHER': 1}
7,rules,OTHER,19719,1,{'OTHER': 1}
8,tfmc panel operator,OTHER,26921,1,{'OTHER': 1}
9,end,OTHER,26760,1,{'OTHER': 1}
10,serimax collaborators,ORGANIZATION,17843,1,{'ORGANIZATION': 1}
11,middle end,OTHER,22832,1,{'OTHER': 1}
12,noise,OTHER,30967,1,{'OTHER': 1}
13,occurrence,OTHER,30968,1,{'OTHER': 1}
14,supervisor,OTHER,482,2,{'OTHER': 2}
15,spot,OTHER,24244,1,{'OTHER': 1}
16,case,OTHER,30356,1,{'OTHER': 1}
17,rules bypassing obtain authorization,OTHER,24959,1,{'OTHER': 1}
18,t forklift,EQUIPMENT,25644,1,{'EQUIPMENT': 1}
19,cabin basket,OTHER,18325,1,{'OTHER': 1}
20,leg,BODY_PART,30100,1,{'BODY_PART': 1}
21,staircase,LOCATION,31609,1,{'LOCATION': 1}
22,bruise,INJURY_TYPE,30912,1,{'INJURY_TYPE': 1}
23,crate,EQUIPMENT,562,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
24,damages,OTHER,31916,1,{'OTHER': 1}
25,ip,OTHER,28157,1,{'OTHER': 1}
26,stairs,LOCATION,31706,1,{'LOCATION': 1}
27,less,OTHER,20057,1,{'OTHER': 1}
28,office worker,OTHER,29845,1,{'OTHER': 1}
29,food,OTHER,16882,1,{'OTHER': 1}
30,that,OTHER,31841,1,{'OTHER': 1}
31,boiling water,OTHER,28215,1,{'OTHER': 1}
32,pot,OTHER,28548,1,{'OTHER': 1}
33,action,OTHER,31941,1,{'OTHER': 1}
34,water overflow,OTHER,23784,1,{'OTHER': 1}
35,mm excess,OTHER,16296,1,{'OTHER': 1}
36,vehicle,EQUIPMENT,30917,1,{'EQUIPMENT': 1}
37,back,BODY_PART,24286,1,{'BODY_PART': 1}
38,co2 extinguisher,EQUIPMENT,31910,1,{'EQUIPMENT': 1}
39,tpu panel,OTHER,20120,1,{'OTHER': 1}
40,half,OTHER,19753,1,{'OTHER': 1}
41,to smother the flames,OTHER,18383,1,{'OTHER': 1}
42,challenger 28may2023 load,OTHER,20091,1,{'OTHER': 1}
43,crane walkway,LOCATION,19878,1,{'LOCATION': 1}
44,employees,OTHER,31548,1,{'OTHER': 1}
45,workstation,OTHER,418,2,{'OTHER': 2}
46,employee,OTHER,420,2,{'OTHER': 2}
47,cardboard box,EQUIPMENT,27403,1,{'EQUIPMENT': 1}
48,it,OTHER,31205,1,{'OTHER': 1}
49,hse supervisor,OTHER,14,5,{'OTHER': 5}
50,technician,OTHER,32061,1,{'OTHER': 1}
51,pallet,EQUIPMENT,29977,1,{'EQUIPMENT': 1}
52,one,OTHER,28909,1,{'OTHER': 1}
53,forklift,EQUIPMENT,582,2,{'EQUIPMENT': 2}
54,nsa,OTHER,17192,1,{'OTHER': 1}
55,static,OTHER,26097,1,{'OTHER': 1}
56,- contractor,ORGANIZATION,30492,1,{'ORGANIZATION': 1}
57,something drop,OTHER,25753,1,{'OTHER': 1}
58,nut,OTHER,189,2,{'OTHER': 2}
59,frame,OTHER,31472,1,{'OTHER': 1}
60,grams,OTHER,23686,1,{'OTHER': 1}
61,distance,OTHER,32115,1,{'OTHER': 1}
62,drops calculator,OTHER,32196,1,{'OTHER': 1}
63,this,OTHER,31601,1,{'OTHER': 1}
64,medic,OTHER,714,2,{'OTHER': 2}
65,eye,BODY_PART,30384,1,{'BODY_PART': 1}
66,otc pain medication,OTHER,28821,1,{'OTHER': 1}
67,2/22/2022 ip,OTHER,26548,1,{'OTHER': 1}
68,improvement,OTHER,30456,1,{'OTHER': 1}
69,she,OTHER,29868,1,{'OTHER': 1}
70,socket,OTHER,795,2,{'OTHER': 2}
71,floor port cover,EQUIPMENT,23099,1,{'EQUIPMENT': 1}
72,cover,OTHER,29413,1,{'OTHER': 1}
73,chair,EQUIPMENT,27985,1,{'EQUIPMENT': 1}
74,lip,BODY_PART,28576,1,{'BODY_PART': 1}
75,issue,OTHER,26806,1,{'OTHER': 1}
76,crew member,OTHER,31769,1,{'OTHER': 1}
77,ankle,BODY_PART,31729,1,{'BODY_PART': 1}
78,who,OTHER,26157,1,{'OTHER': 1}
79,him,OTHER,30241,1,{'OTHER': 1}
80,incident,INCIDENT_TYPE,31422,1,{'INCIDENT_TYPE': 1}
81,injury,OTHER,1277,2,{'OTHER': 2}
82,potential,OTHER,30417,1,{'OTHER': 1}
83,damage,OTHER,31927,1,{'OTHER': 1}
84,deck,OTHER,31833,1,{'OTHER': 1}
85,process,OTHER,30528,1,{'OTHER': 1}
86,hse,OTHER,3679,2,{'OTHER': 2}
87,interviews,OTHER,30750,1,{'OTHER': 1}
88,observation,OTHER,29188,1,{'OTHER': 1}
89,report,OTHER,25792,1,{'OTHER': 1}
90,discomfort,OTHER,29569,1,{'OTHER': 1}
91,alguns materiais,OTHER,25805,1,{'OTHER': 1}
92,palete,OTHER,26609,1,{'OTHER': 1}
93,he,OTHER,23411,1,{'OTHER': 1}
94,which,OTHER,23369,1,{'OTHER': 1}
95,propane tank,EQUIPMENT,25766,1,{'EQUIPMENT': 1}
96,fitting,OTHER,25180,1,{'OTHER': 1}
97,damage damage,OTHER,31326,1,{'OTHER': 1}
98,area,OTHER,53,3,{'OTHER': 3}
99,footprint,OTHER,23766,1,{'OTHER': 1}
100,worker,OTHER,434,2,{'OTHER': 2}
101,forearm,BODY_PART,304,2,"{'BODY_PART': 1, 'OTHER': 1}"
102,aid,OTHER,31724,1,{'OTHER': 1}
103,lead,OTHER,30187,1,{'OTHER': 1}
104,way,OTHER,24998,1,{'OTHER': 1}
105,team,OTHER,28272,1,{'OTHER': 1}
106,rig,EQUIPMENT,22853,1,{'EQUIPMENT': 1}
