src,rel,dst,src_label,dst_label,row_id
node:bb7186de-e87a-413c-8b32-ff5f8a5addb1,USED_IN,node:df4a1475-0c78-4faf-a088-088846fcbf51,FORKLIFT(EQUIPMENT),EMPLOYEE(ORGANIZATION),0
node:0fb8b6e3-946d-401e-93ab-155cccdab612,OCCURRED_AT,node:6ed8ea9e-ada3-487e-b2c1-64390dd1b756,XYZ WAREHOUSE(LOCATION),"SLIP(INCIDENT_TYPE,BODY PART)",1
node:80cc0c9e-592f-43d3-9caa-f8fa3239f161,RESULTED_IN,node:6ed8ea9e-ada3-487e-b2c1-64390dd1b756,"RIGHT HAND BROKEN(INJURY_TYPE,BODY PART)","SLIP(INCIDENT_TYPE,BODY PART)",2
node:df4a1475-0c78-4faf-a088-088846fcbf51,FORKLIFT(EQUIPMENT),node:6ed8ea9e-ada3-487e-b2c1-64390dd1b756,EMPLOYEE(ORGANIZATION),"SLIP(INCIDENT_TYPE,BODY PART)",3
node:6328e70c-7287-404f-86d0-e8987538a9e2,CAUSED_BY,node:2ae771e7-f27b-4fc8-bb4f-13deace5e019,TRUCK MANEUVERING,COLLISION INCIDENT,4
node:2ae771e7-f27b-4fc8-bb4f-13deace5e019,AFFECTED,node:81f6195f-7ff3-4760-87df-6d84c08901f4,COLLISION INCIDENT,WORKPLACE LAYOUT/CONGESTION,5
node:81f6195f-7ff3-4760-87df-6d84c08901f4,OCCURRED_AT,node:32cdafd2-07c0-4a9a-956c-bbcdd8ee607f,WORKPLACE LAYOUT/CONGESTION,BAY-C WAREHOUSE,6
node:1133241e-5016-41b1-af41-febd372e9a85,"BAY-C WAREHOUSE YARD
BAY-C WAREHOUSE",node:b31bcc69-de71-43d3-871e-d8e3a776f4ee,NARROW FOREST OF TREES AND SHRUBS AT WAREHOUSE BACKYARD EDGE,LOCATION,7
node:120cd5fb-5a02-4d17-bf14-3db08672653d,"CASE_CATEGORIZATION
CASE_STATUS",node:2184ecf0-b452-4070-9505-265f1beefe2f,2025-06-09 05:00.0 PM,DATE AND TIME OF CASE REPORTED AS CLOSED,8
node:d784e9aa-8746-405a-b800-5b67013cbb3b,CAUSED_BY,node:710f543e-8709-4900-90a9-5fb0854c6de2,ACCIDENTAL POPOFF,SEPARATOR POPPED OFF,9
node:d784e9aa-8746-405a-b800-5b67013cbb3b,OCCURRED_AT,node:a47298c3-3c3b-4814-a8c6-0adea7b76e08,ACCIDENTAL POPOFF,MINOT SERVICE BASE,10
node:d784e9aa-8746-405a-b800-5b67013cbb3b,AFFECTED,node:799dfa99-5d3e-461f-8293-5bad33ed2b58,ACCIDENTAL POPOFF,HESS CORPORATION,11
node:49a6ba63-efad-4234-ad1c-6be4d7542e63,RESULTED_IN,node:751d2105-7319-4dd2-b6eb-e9a19b842864,MINOR ARM BRIEF ILLNESS,OFFICE BUILDING FALL AT SIDESWAY IN PARKING AREA,12
node:fd9d1ed1-90d6-4c73-9b1f-d04a16fca087,CAUSED_BY,node:f8c584ea-7474-46df-ac60-9dcefdb5e7c7,SIDEWAY CAUSE OF FALL,SIDEWAY,13
node:cb3e6c9c-de0e-47da-919d-42e37413ed71,"RESULTED_IN
OCCURRED_AT",node:49c0cda3-2213-4782-a5f6-7822f95c3c53,WRESHIOK INJURY,STEPHENVILLE MANUFACTURING,14
