id,label,type
node:52165be7-143e-43d1-aff2-8838063b5a46,ATHENS FACILITY,GEO
node:326652d5-320a-4a28-8106-70a2ce194632,ATHENS,GEO
node:0b00e3e3-c7fc-4c00-94f9-d051604a5cd2,ATHENS ROME INC.,ORGANIZATION
node:bb051a4b-a5e9-40e5-b046-949bf3000592,IP,PERSON
node:55e24d37-edcd-4931-bc4b-5426a18ccd5d,FIRST AID DOCTOR,EQUIPMENT/SERVICE PROVIDER
node:82de58ec-497c-4ae2-9011-8dbdb8f3f58f,"IP'S DATA REPORTED ON 15/24/12/2016 - CLOSED CHEMICAL BURNER INJURIES CASE- FIRST AID CASE INJURY ON DEEP ARCTIC, ABERDEEN TUK DAY AND SHIFT – MARINE OPERATIONS WORK PROCESS",THE CASE WAS REPORTED AT THE WORKPLACE: ABERDEEN DOCKS LEICH RISK OF CHEMICAL BURN)X0  THE SYNERGI_CREATION-INR
node:c27bf2b9-5779-49b5-8599-4212ba9afd54,"""IP""","""PERSON"""
node:43b7493d-5963-4e24-b832-ea3c5ecc7381,"""SCOPE OF INCIDENT""","""NEAR MISSED"""
node:fec81a4b-37e8-4a70-8139-118d88716a97,"""FIRE INCIDENT AT CUTBACK STATION OF PLANT 2""",<INCIDENT_TYPE
node:1ed6e894-0300-464d-8874-1552611f6501,"""CCB-20""","""LOCATION"""
node:0d3e0d34-39ac-45c2-bc49-a0c66f38de56,"""SHAMILOV GABDASOV, LLC SNEMA SERVICE'S WIREMAN""","""PERSON"""
node:ea77dde8-4854-42f5-ab0b-a26e4e9e04dd,"""DUMP TRUCK BODY SIDE""","""BODY_PART"""
node:7be096b3-bcf5-4957-971a-0eede5bb3bf6,SABETTA CLINIC,ORGANIZATION
node:98f5c6b8-3265-4712-8371-ddfa3b981ff5,"""DRIVER (BADGE N0137)""",PERSON
node:61b64059-cffd-4879-927a-7074dfa33d8d,"""QUALITY CONTROL (SC)""",ORGANIZATION
node:cc0bb4a6-cf08-4a98-afcf-ac0f1ae0362f,"""AUTOMATIC WELDING PROCEDURES""",INCIDENT_TYPE
node:b8203f00-2574-4855-adad-3d430d168a13,"""NISAN PATRULL 01.0224 WITH REGISTRATION PLATE AA 306 NO""",VEHICLE
node:b20d7999-63eb-4373-b921-adbfd5449105,"""ALBANIAN BUS OWNER/OPERATOR(S) OR REGULAR DRIVER OF THE ALBANIAN BUS SERVICE TO KP 143""",
node:972c360a-9699-44d9-8063-eba2b09004db,"""WORKPLACE: ZOBOLTE - TIRANA FACILITY, ZOBSOLETE - TIRANA FACILITY, ZOBSOLETE - TIRANA, ZOBSOLETE - ALBANIA, EUROPE.""",
node:a88d81c3-0df5-4baa-93ab-6024fab23f16,"""ARALDIITE COMPRESSION TEST""","""INCIDENT_TYPE"""
node:88e90d95-cfb7-410e-abac-50949e00249c,"""SAMPLE""","""BODY_PART"""
node:ddef0e2b-13e6-4d49-80ee-a7c7c5990c44,"""GLASSES OF ENTRANCE""","""EQUIPMENT/OBJECTS"""
node:e4cb2c6f-2458-4779-a959-15544931e9c4,"""FLEXI FRANCE WORKPLACE""","""LOCATION"""
node:76e8a04e-98be-48f4-bb9e-72478c13ab6b,"""3/4/2017""","""DATE"""
node:85f92491-c522-4f6f-8013-587524812206,"""FLEXI FRANCE CLIENT""","""ORGANIZATION"""
node:8de40933-7502-4696-98e6-6a52226afc5f,"""SUBSEA DIVISION - FFRANCE - LE TRAIT (FLEXIBLES)""",
node:019b7b26-d3f2-4001-8528-c04004221ce1,"""DATE""",
node:81d5b28f-f846-4a99-a319-8e8175fb31e8,"""FIRUZABAD""",
node:6bd5bfee-1958-4378-a5e2-cd60dea613f2,"""AURELIA""",
node:453e11ae-ea90-41e2-a352-4b9d5293c691,"""FIRST AID CASE_0930""",CASE
node:a1875352-6449-45fe-9d0a-4dba2a669568,"""IP RECEIVED INJURY ON RIGHT LEG ANKLE""",INCIDENT_TYPE
node:8d092524-f6c7-4323-aafa-38e4dcc5962c,"""ACCORDING TO RISK MATRIX, INJURY SEVERITY IS 'INJURY - 1'""",SEVERITY_LEVEL
node:5846e715-f786-4213-8521-a19c1ad85ac3,"""FIRST AID CARE IS RECOMMENDED AS TREATMENT FOR THE INJURY.""",TREATMENT_TYPE
