id,label,type
1,rov,OTHER
2,pry bar,EQUIPMENT
3,activity,OTHER
4,remote,OTHER
5,title,OTHER
6,life,OTHER
7,rules,OTHER
8,tfmc panel operator,OTHER
9,end,OTHER
10,serimax collaborators,ORGANIZATION
11,middle end,OTHER
12,noise,OTHER
13,occurrence,OTHER
14,supervisor,OTHER
15,spot,OTHER
16,case,OTHER
17,rules bypassing obtain authorization,OTHER
18,t forklift,EQUIPMENT
19,cabin basket,OTHER
20,leg,BODY_PART
21,staircase,LOCATION
22,bruise,INJURY_TYPE
23,crate,EQUIPMENT
24,damages,OTHER
25,ip,OTHER
26,stairs,LOCATION
27,less,OTHER
28,office worker,OTHER
29,food,OTHER
30,that,OTHER
31,boiling water,OTHER
32,pot,OTHER
33,action,OTHER
34,water overflow,OTHER
35,mm excess,OTHER
36,vehicle,EQUIPMENT
37,back,BODY_PART
38,co2 extinguisher,EQUIPMENT
39,tpu panel,OTHER
40,half,OTHER
41,to smother the flames,OTHER
42,challenger 28may2023 load,OTHER
43,crane walkway,LOCATION
44,employees,OTHER
45,workstation,OTHER
46,employee,OTHER
47,cardboard box,EQUIPMENT
48,it,OTHER
49,hse supervisor,OTHER
50,technician,OTHER
51,pallet,EQUIPMENT
52,one,OTHER
53,forklift,EQUIPMENT
54,nsa,OTHER
55,static,OTHER
56,- contractor,ORGANIZATION
57,something drop,OTHER
58,nut,OTHER
59,frame,OTHER
60,grams,OTHER
61,distance,OTHER
62,drops calculator,OTHER
63,this,OTHER
64,medic,OTHER
65,eye,BODY_PART
66,otc pain medication,OTHER
67,2/22/2022 ip,OTHER
68,improvement,OTHER
69,she,OTHER
70,socket,OTHER
71,floor port cover,EQUIPMENT
72,cover,OTHER
73,chair,EQUIPMENT
74,lip,BODY_PART
75,issue,OTHER
76,crew member,OTHER
77,ankle,BODY_PART
78,who,OTHER
79,him,OTHER
80,incident,INCIDENT_TYPE
81,injury,OTHER
82,potential,OTHER
83,damage,OTHER
84,deck,OTHER
85,process,OTHER
86,hse,OTHER
87,interviews,OTHER
88,observation,OTHER
89,report,OTHER
90,discomfort,OTHER
91,alguns materiais,OTHER
92,palete,OTHER
93,he,OTHER
94,which,OTHER
95,propane tank,EQUIPMENT
96,fitting,OTHER
97,damage damage,OTHER
98,area,OTHER
99,footprint,OTHER
100,worker,OTHER
101,forearm,BODY_PART
102,aid,OTHER
103,lead,OTHER
104,way,OTHER
105,team,OTHER
106,rig,EQUIPMENT
107,rig zipper valve,OTHER
108,zipper valve,EQUIPMENT
109,valve,EQUIPMENT
110,slack,OTHER
111,lead tech,OTHER
112,work,OTHER
113,robbers,OTHER
114,glass,OTHER
115,door,EQUIPMENT
116,they,OTHER
117,board,OTHER
118,operator,OTHER
119,leakage,OTHER
120,05ltres,OTHER
121,water,OTHER
122,fst,OTHER
123,cap,OTHER
124,fire teams,OTHER
125,areas,OTHER
126,fire,INCIDENT_TYPE
127,burn,OTHER
128,frequent,OTHER
129,rov team,ORGANIZATION
130,testing,OTHER
131,crane tech,ORGANIZATION
132,hose,EQUIPMENT
133,inspection,OTHER
134,fluid,OTHER
135,design,OTHER
136,maintenance,OTHER
137,ladder system,EQUIPMENT
138,request,OTHER
139,hsea,OTHER
140,captain,OTHER
141,fact finding,OTHER
142,witness account form,OTHER
143,vessel,EQUIPMENT
144,time,OTHER
145,increase,OTHER
146,site medic,OTHER
147,/wash,OTHER
148,eye drop,OTHER
149,incident description vessel,OTHER
150,transfer,INCIDENT_TYPE
151,uta,OTHER
152,to stbside,OTHER
153,piso,OTHER
154,tapete facilitando queda,OTHER
155,no houve o colaborador,OTHER
156,desempenhando suas funes,OTHER
157,carpet,OTHER
158,fall,INCIDENT_TYPE
159,cut,INJURY_TYPE
160,to perform his duties,OTHER
161,apos sair,OTHER
162,banho,OTHER
163,°,OTHER
164,rigging team,ORGANIZATION
165,haul rigging,EQUIPMENT
166,head clamp,EQUIPMENT
167,position,OTHER
168,rigging hit did,OTHER
169,degrees,OTHER
170,line,OTHER
171,turno diurno,OTHER
172,head,BODY_PART
173,da jfl,OTHER
174,estava prendendo,OTHER
175,pequeno dano,OTHER
176,actions,OTHER
177,job,OTHER
178,control,OTHER
179,o rigging,OTHER
180,inspeo inicial,OTHER
181,caiu resultado,OTHER
182,incidente,OTHER
183,pelo system supervisor,OTHER
184,foram registrados,OTHER
